ptr_id,year,member,class,source_url
0001566514-26-000004,2026,Kadri Ilham (3),,https://www.sec.gov/Archives/edgar/data/1566514/000156651426000004/0001566514-26-000004-index.htm
0001104659-26-065174,2026,Curless Michael S (3),,https://www.sec.gov/Archives/edgar/data/1580949/000110465926065174/0001104659-26-065174-index.htm
0001094891-26-000220,2026,Mayersohn Joel David (3),,https://www.sec.gov/Archives/edgar/data/1588395/000109489126000220/0001094891-26-000220-index.htm
0001094891-26-000221,2026,Luo Jiangang (3),,https://www.sec.gov/Archives/edgar/data/1588515/000109489126000221/0001094891-26-000221-index.htm
0001193125-26-234777,2026,"Corbus Pharmaceuticals Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1595097/000119312526234777/0001193125-26-234777-index.htm
0001104659-26-065176,2026,Merchants Bancorp (3),,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065176/0001104659-26-065176-index.htm
0001104659-26-065182,2026,Merchants Bancorp (3),,https://www.sec.gov/Archives/edgar/data/1629019/000110465926065182/0001104659-26-065182-index.htm
0002136327-26-000003,2026,BayFirst Financial Corp. (3),,https://www.sec.gov/Archives/edgar/data/1649739/000213632726000003/0002136327-26-000003-index.htm
0001962944-26-000003,2026,"CONSTELLATION BRANDS, INC. (3)",,https://www.sec.gov/Archives/edgar/data/16918/000196294426000003/0001962944-26-000003-index.htm
0001057877-26-000106,2026,Miller Sharon L. (3),,https://www.sec.gov/Archives/edgar/data/1712091/000105787726000106/0001057877-26-000106-index.htm
0001213900-26-060240,2026,Alekseev Sergey (3),,https://www.sec.gov/Archives/edgar/data/1716014/000121390026060240/0001213900-26-060240-index.htm
0001140361-26-022441,2026,D'Angelo Anne-Marie W (3),,https://www.sec.gov/Archives/edgar/data/1722163/000114036126022441/0001140361-26-022441-index.htm
0001940272-26-000007,2026,InMed Pharmaceuticals Inc. (3),,https://www.sec.gov/Archives/edgar/data/1728328/000194027226000007/0001940272-26-000007-index.htm
0001746639-26-000007,2026,Finch Steven C. (3),,https://www.sec.gov/Archives/edgar/data/1746639/000174663926000007/0001746639-26-000007-index.htm
0002064832-26-000214,2026,"Butterfly Network, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000214/0002064832-26-000214-index.htm
0001094891-26-000219,2026,Jiang Cathy (3),,https://www.sec.gov/Archives/edgar/data/1861018/000109489126000219/0001094891-26-000219-index.htm
0001213900-26-060237,2026,Golden Leon (3),,https://www.sec.gov/Archives/edgar/data/1897868/000121390026060237/0001213900-26-060237-index.htm
0001213900-26-060239,2026,Young Scott Edward (3),,https://www.sec.gov/Archives/edgar/data/1922600/000121390026060239/0001213900-26-060239-index.htm
0001493152-26-024812,2026,"Newton Golf Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024812/0001493152-26-024812-index.htm
0001225208-26-005536,2026,Knife River Corp (3),,https://www.sec.gov/Archives/edgar/data/1955520/000122520826005536/0001225208-26-005536-index.htm
0001493152-26-024719,2026,NIP Group Inc. (3),,https://www.sec.gov/Archives/edgar/data/1966233/000149315226024719/0001493152-26-024719-index.htm
0002125667-26-000001,2026,SCHMID Group N.V. (3),,https://www.sec.gov/Archives/edgar/data/1987240/000212566726000001/0002125667-26-000001-index.htm
0001991206-26-000003,2026,Bovenzi David (3),,https://www.sec.gov/Archives/edgar/data/1991206/000199120626000003/0001991206-26-000003-index.htm
0001140361-26-022477,2026,Anteris Technologies Global Corp. (3),,https://www.sec.gov/Archives/edgar/data/2011514/000114036126022477/0001140361-26-022477-index.htm
0001213900-26-060146,2026,SAGTEC GLOBAL Ltd (3/A),,https://www.sec.gov/Archives/edgar/data/2029138/000121390026060146/0001213900-26-060146-index.htm
0002032382-26-000002,2026,Hill Randy L (3),,https://www.sec.gov/Archives/edgar/data/2032382/000203238226000002/0002032382-26-000002-index.htm
0001213900-26-059994,2026,Powerlaw Corp. (3/A),,https://www.sec.gov/Archives/edgar/data/2052053/000121390026059994/0001213900-26-059994-index.htm
0002058897-26-000194,2026,Grupo Cibest S.A. (3/A),,https://www.sec.gov/Archives/edgar/data/2058897/000205889726000194/0002058897-26-000194-index.htm
0000892712-26-000280,2026,"PSB Financial, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2087419/000089271226000280/0000892712-26-000280-index.htm
0000892712-26-000287,2026,"PSB Financial, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2087419/000089271226000287/0000892712-26-000287-index.htm
0000892712-26-000288,2026,"PSB Financial, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2087419/000089271226000288/0000892712-26-000288-index.htm
0001094891-26-000222,2026,Peace Acquisition Corp. (3),,https://www.sec.gov/Archives/edgar/data/2088626/000109489126000222/0001094891-26-000222-index.htm
0002135579-26-000003,2026,Bores Scott Robert (3),,https://www.sec.gov/Archives/edgar/data/2135579/000213557926000003/0002135579-26-000003-index.htm
0000022356-26-000139,2026,BRANDJORD STEVEN A (3),,https://www.sec.gov/Archives/edgar/data/2135667/000002235626000139/0000022356-26-000139-index.htm
0001437749-26-017965,2026,PAID INC (3),,https://www.sec.gov/Archives/edgar/data/1017655/000143774926017965/0001437749-26-017965-index.htm
0001070423-26-000021,2026,PLAINS ALL AMERICAN PIPELINE LP (3),,https://www.sec.gov/Archives/edgar/data/1070423/000107042326000021/0001070423-26-000021-index.htm
0001157557-26-000020,2026,ENERGY CO OF MINAS GERAIS (3),,https://www.sec.gov/Archives/edgar/data/1157557/000115755726000020/0001157557-26-000020-index.htm
0001157557-26-000021,2026,ENERGY CO OF MINAS GERAIS (3),,https://www.sec.gov/Archives/edgar/data/1157557/000115755726000021/0001157557-26-000021-index.htm
0001157557-26-000022,2026,ENERGY CO OF MINAS GERAIS (3),,https://www.sec.gov/Archives/edgar/data/1157557/000115755726000022/0001157557-26-000022-index.htm
0001193125-26-232953,2026,ALOIAN D PIKE (3),,https://www.sec.gov/Archives/edgar/data/1192899/000119312526232953/0001193125-26-232953-index.htm
0001245146-26-000004,2026,HEARD DAVID W (3),,https://www.sec.gov/Archives/edgar/data/1245146/000124514626000004/0001245146-26-000004-index.htm
0001104659-26-064730,2026,Fitzgerald Charles (3),,https://www.sec.gov/Archives/edgar/data/1337373/000110465926064730/0001104659-26-064730-index.htm
0000947871-26-000568,2026,"Copa Holdings, S.A. (3)",,https://www.sec.gov/Archives/edgar/data/1345105/000094787126000568/0000947871-26-000568-index.htm
0002129042-26-000003,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212904226000003/0002129042-26-000003-index.htm
0002129393-26-000001,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212939326000001/0002129393-26-000001-index.htm
0002129684-26-000003,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000212968426000003/0002129684-26-000003-index.htm
0001213900-26-059678,2026,Wells David R. (3),,https://www.sec.gov/Archives/edgar/data/1480371/000121390026059678/0001213900-26-059678-index.htm
0001477932-26-003369,2026,Yi Ming (3),,https://www.sec.gov/Archives/edgar/data/1524219/000147793226003369/0001477932-26-003369-index.htm
0002135902-26-000002,2026,"Wheeler Real Estate Investment Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1527541/000213590226000002/0002135902-26-000002-index.htm
0001193125-26-232520,2026,TCW Direct Lending LLC (3),,https://www.sec.gov/Archives/edgar/data/1603480/000119312526232520/0001193125-26-232520-index.htm
0002077096-26-000149,2026,"NI Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1681206/000207709626000149/0002077096-26-000149-index.htm
0001193125-26-232511,2026,TCW Direct Lending VII LLC (3),,https://www.sec.gov/Archives/edgar/data/1715933/000119312526232511/0001193125-26-232511-index.htm
0000885590-26-000061,2026,ROBERTS EIRY (3),,https://www.sec.gov/Archives/edgar/data/1727606/000088559026000061/0000885590-26-000061-index.htm
0001477932-26-003363,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003363/0001477932-26-003363-index.htm
0001477932-26-003365,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003365/0001477932-26-003365-index.htm
0001477932-26-003367,2026,CN ENERGY GROUP. INC. (3),,https://www.sec.gov/Archives/edgar/data/1780785/000147793226003367/0001477932-26-003367-index.htm
0002130214-26-000002,2026,"Bark, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1819574/000213021426000002/0002130214-26-000002-index.htm
0001193125-26-232563,2026,TCW Direct Lending VIII LLC (3),,https://www.sec.gov/Archives/edgar/data/1825265/000119312526232563/0001193125-26-232563-index.htm
0001628280-26-036880,2026,"Alignment Healthcare, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1832466/000162828026036880/0001628280-26-036880-index.htm
0001914496-26-000092,2026,"Sculptor Diversified Real Estate Income Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1914496/000191449626000092/0001914496-26-000092-index.htm
0001914496-26-000094,2026,"Sculptor Diversified Real Estate Income Trust, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1914496/000191449626000094/0001914496-26-000094-index.htm
0001193125-26-232565,2026,TCW Star Direct Lending LLC (3),,https://www.sec.gov/Archives/edgar/data/1916608/000119312526232565/0001193125-26-232565-index.htm
0001628280-26-037038,2026,"Lincoln International, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037038/0001628280-26-037038-index.htm
0001628280-26-037039,2026,"Lincoln International, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037039/0001628280-26-037039-index.htm
0001213900-26-059528,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059528/0001213900-26-059528-index.htm
0001213900-26-059529,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059529/0001213900-26-059529-index.htm
0001213900-26-059531,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059531/0001213900-26-059531-index.htm
0001213900-26-059532,2026,U Power Ltd (3),,https://www.sec.gov/Archives/edgar/data/1939780/000121390026059532/0001213900-26-059532-index.htm
0001104659-26-064723,2026,"YSX Tech Co., Ltd (3)",,https://www.sec.gov/Archives/edgar/data/1993463/000110465926064723/0001104659-26-064723-index.htm
0001193125-26-232683,2026,"Kyverna Therapeutics, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1994702/000119312526232683/0001193125-26-232683-index.htm
0001193125-26-232540,2026,Karman Holdings Inc. (3),,https://www.sec.gov/Archives/edgar/data/2040127/000119312526232540/0001193125-26-232540-index.htm
0001193125-26-232530,2026,TCW Steel City Senior Lending BDC (3),,https://www.sec.gov/Archives/edgar/data/2043133/000119312526232530/0001193125-26-232530-index.htm
0001193125-26-232534,2026,TCW SPECIALTY LENDING LLC (3),,https://www.sec.gov/Archives/edgar/data/2066811/000119312526232534/0001193125-26-232534-index.htm
0001213900-26-059715,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059715/0001213900-26-059715-index.htm
0001213900-26-059716,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059716/0001213900-26-059716-index.htm
0001213900-26-059717,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059717/0001213900-26-059717-index.htm
0001213900-26-059718,2026,Aperture AC (3),,https://www.sec.gov/Archives/edgar/data/2093524/000121390026059718/0001213900-26-059718-index.htm
0001193125-26-232539,2026,TCW Specialty Lending IX LLC (3),,https://www.sec.gov/Archives/edgar/data/2107057/000119312526232539/0001193125-26-232539-index.htm
0002127182-26-000004,2026,Toomey John M (3),,https://www.sec.gov/Archives/edgar/data/2127182/000212718226000004/0002127182-26-000004-index.htm
0000730464-26-000028,2026,Manning Amelia (3),,https://www.sec.gov/Archives/edgar/data/2130619/000073046426000028/0000730464-26-000028-index.htm
0001977249-26-000068,2026,Smith Albert Randolph II (3),,https://www.sec.gov/Archives/edgar/data/2130705/000197724926000068/0001977249-26-000068-index.htm
0001477932-26-003336,2026,Chen Johnny (3),,https://www.sec.gov/Archives/edgar/data/2136079/000147793226003336/0001477932-26-003336-index.htm
0001028689-26-000004,2026,DAVIS EUGENE I (3),,https://www.sec.gov/Archives/edgar/data/1028689/000102868926000004/0001028689-26-000004-index.htm
0001050441-26-000077,2026,EAGLE BANCORP INC (3),,https://www.sec.gov/Archives/edgar/data/1050441/000105044126000077/0001050441-26-000077-index.htm
0001292814-26-003119,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003119/0001292814-26-003119-index.htm
0001213900-26-058882,2026,KAZIA THERAPEUTICS LTD (3),,https://www.sec.gov/Archives/edgar/data/1075880/000121390026058882/0001213900-26-058882-index.htm
0001193125-26-230723,2026,BEASLEY BROADCAST GROUP INC (3),,https://www.sec.gov/Archives/edgar/data/1099160/000119312526230723/0001193125-26-230723-index.htm
0001101239-26-000111,2026,EQUINIX INC (3/A),,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000111/0001101239-26-000111-index.htm
0001101302-26-000127,2026,ENTEGRIS INC (3),,https://www.sec.gov/Archives/edgar/data/1101302/000110130226000127/0001101302-26-000127-index.htm
0001130144-26-000050,2026,SIERRA BANCORP (3),,https://www.sec.gov/Archives/edgar/data/1130144/000113014426000050/0001130144-26-000050-index.htm
0001797282-26-000004,2026,"BED BATH & BEYOND, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1130713/000179728226000004/0001797282-26-000004-index.htm
0001174531-26-000002,2026,Ward Scott R. (3),,https://www.sec.gov/Archives/edgar/data/1174531/000117453126000002/0001174531-26-000002-index.htm
0001193805-26-000660,2026,BONNEY MICHAEL W (3),,https://www.sec.gov/Archives/edgar/data/1219016/000119380526000660/0001193805-26-000660-index.htm
0001225208-26-005479,2026,CubeSmart (3),,https://www.sec.gov/Archives/edgar/data/1298675/000122520826005479/0001225208-26-005479-index.htm
0001225208-26-005480,2026,CubeSmart (3),,https://www.sec.gov/Archives/edgar/data/1298675/000122520826005480/0001225208-26-005480-index.htm
0002132062-26-000003,2026,"Vistagen Therapeutics, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1411685/000213206226000003/0002132062-26-000003-index.htm
0002135681-26-000002,2026,"Energy Recovery, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1421517/000213568126000002/0002135681-26-000002-index.htm
0000950103-26-007413,2026,Aura Minerals Inc. (3/A),,https://www.sec.gov/Archives/edgar/data/1468642/000095010326007413/0000950103-26-007413-index.htm
0001534766-26-000006,2026,Young John T. Jr. (3),,https://www.sec.gov/Archives/edgar/data/1534766/000153476626000006/0001534766-26-000006-index.htm
0001193125-26-231186,2026,Minan Peter Francis (3),,https://www.sec.gov/Archives/edgar/data/1544647/000119312526231186/0001193125-26-231186-index.htm
0001437749-26-017780,2026,TriLinc Global Impact Fund LLC (3),,https://www.sec.gov/Archives/edgar/data/1550453/000143774926017780/0001437749-26-017780-index.htm
0001474506-26-000011,2026,"Bright Mountain Media, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1568385/000147450626000011/0001474506-26-000011-index.htm
0001886796-26-000009,2026,Shake Shack Inc. (3),,https://www.sec.gov/Archives/edgar/data/1620533/000188679626000009/0001886796-26-000009-index.htm
0002135576-26-000002,2026,"MasterCraft Boat Holdings, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1638290/000213557626000002/0002135576-26-000002-index.htm
0001213900-26-059167,2026,Francois Eric (3),,https://www.sec.gov/Archives/edgar/data/1656125/000121390026059167/0001213900-26-059167-index.htm
0001683168-26-004129,2026,NeoVolta Inc. (3),,https://www.sec.gov/Archives/edgar/data/1748137/000168316826004129/0001683168-26-004129-index.htm
0001493152-26-024423,2026,Brimmer Andrea C (3),,https://www.sec.gov/Archives/edgar/data/1762644/000149315226024423/0001493152-26-024423-index.htm
0001817056-26-000002,2026,Hammond Matthew (3),,https://www.sec.gov/Archives/edgar/data/1817056/000181705626000002/0001817056-26-000002-index.htm
0001493152-26-024334,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024334/0001493152-26-024334-index.htm
0001493152-26-024337,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024337/0001493152-26-024337-index.htm
0001493152-26-024481,2026,TMD Energy Ltd (3),,https://www.sec.gov/Archives/edgar/data/2009714/000149315226024481/0001493152-26-024481-index.htm
0000950142-26-001454,2026,M3-Brigade Acquisition VI Corp. (3),,https://www.sec.gov/Archives/edgar/data/2073928/000095014226001454/0000950142-26-001454-index.htm
0002124312-26-000002,2026,Research Alliance Corp III (3),,https://www.sec.gov/Archives/edgar/data/2118032/000212431226000002/0002124312-26-000002-index.htm
0002133304-26-000003,2026,Research Alliance Corp III (3),,https://www.sec.gov/Archives/edgar/data/2118032/000213330426000003/0002133304-26-000003-index.htm
0002135648-26-000002,2026,Research Alliance Corp III (3),,https://www.sec.gov/Archives/edgar/data/2118032/000213564826000002/0002135648-26-000002-index.htm
0002132677-26-000001,2026,"Imricor Medical Systems, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2121708/000213267726000001/0002132677-26-000001-index.htm
0002132452-26-000001,2026,Hartley Chad Jeffrey (3),,https://www.sec.gov/Archives/edgar/data/2132452/000213245226000001/0002132452-26-000001-index.htm
0001628280-26-035939,2026,PITTMAN RAYMOND J (3),,https://www.sec.gov/Archives/edgar/data/1071665/000162828026035939/0001628280-26-035939-index.htm
0001628280-26-036099,2026,GILL DAVID N (3),,https://www.sec.gov/Archives/edgar/data/1106519/000162828026036099/0001628280-26-036099-index.htm
0001628280-26-036098,2026,Jellison William R (3),,https://www.sec.gov/Archives/edgar/data/1189883/000162828026036098/0001628280-26-036098-index.htm
0001193125-26-228977,2026,LOY BERTRAND (3),,https://www.sec.gov/Archives/edgar/data/1197452/000119312526228977/0001193125-26-228977-index.htm
0000096943-26-000054,2026,TOKICH MICHAEL J (3),,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000054/0000096943-26-000054-index.htm
0002134015-26-000004,2026,"COLLEGIUM PHARMACEUTICAL, INC (3)",,https://www.sec.gov/Archives/edgar/data/1267565/000213401526000004/0002134015-26-000004-index.htm
0001628280-26-035979,2026,Extra Space Storage Inc. (3),,https://www.sec.gov/Archives/edgar/data/1289490/000162828026035979/0001628280-26-035979-index.htm
0001424383-26-000002,2026,Germano Geno J (3),,https://www.sec.gov/Archives/edgar/data/1424383/000142438326000002/0001424383-26-000002-index.htm
0001493152-26-024288,2026,"NEXGEL, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1468929/000149315226024288/0001493152-26-024288-index.htm
0001193125-26-228833,2026,Palmer Richard Keith (3),,https://www.sec.gov/Archives/edgar/data/1518994/000119312526228833/0001193125-26-228833-index.htm
0002134816-26-000002,2026,"Marqeta, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1522540/000213481626000002/0002134816-26-000002-index.htm
0001193125-26-228995,2026,Pinto Daniel E (3),,https://www.sec.gov/Archives/edgar/data/1555174/000119312526228995/0001193125-26-228995-index.htm
0001193125-26-228843,2026,CNH Industrial N.V. (3),,https://www.sec.gov/Archives/edgar/data/1567094/000119312526228843/0001193125-26-228843-index.htm
0001437749-26-017556,2026,Jacobs Dwight L. (3),,https://www.sec.gov/Archives/edgar/data/1742689/000143774926017556/0001437749-26-017556-index.htm
0001628280-26-036096,2026,Rivas Maria (3),,https://www.sec.gov/Archives/edgar/data/1755794/000162828026036096/0001628280-26-036096-index.htm
0001213900-26-058277,2026,Jumia Technologies AG (3),,https://www.sec.gov/Archives/edgar/data/1756708/000121390026058277/0001213900-26-058277-index.htm
0001764185-26-000003,2026,Arani Ramin (3),,https://www.sec.gov/Archives/edgar/data/1764185/000176418526000003/0001764185-26-000003-index.htm
0001790218-26-000004,2026,Reicin Glenn (3),,https://www.sec.gov/Archives/edgar/data/1790218/000179021826000004/0001790218-26-000004-index.htm
0001193125-26-228937,2026,Apollo Debt Solutions BDC (3),,https://www.sec.gov/Archives/edgar/data/1837532/000119312526228937/0001193125-26-228937-index.htm
0001104659-26-063349,2026,"YSX Tech Co., Ltd (3)",,https://www.sec.gov/Archives/edgar/data/1993463/000110465926063349/0001104659-26-063349-index.htm
0001477932-26-003291,2026,Zhang Kevin Yikang (3),,https://www.sec.gov/Archives/edgar/data/2135603/000147793226003291/0001477932-26-003291-index.htm
0001628280-26-035976,2026,Buquid Jude (3),,https://www.sec.gov/Archives/edgar/data/2135605/000162828026035976/0001628280-26-035976-index.htm
0001104659-26-062829,2026,UNITED STATES ANTIMONY CORP (3),,https://www.sec.gov/Archives/edgar/data/101538/000110465926062829/0001104659-26-062829-index.htm
0001493152-26-023993,2026,Nottenburg Richard N (3),,https://www.sec.gov/Archives/edgar/data/1166816/000149315226023993/0001493152-26-023993-index.htm
0001493152-26-023995,2026,MILLER DOUGLAS S (3),,https://www.sec.gov/Archives/edgar/data/1193054/000149315226023995/0001493152-26-023995-index.htm
0001493152-26-023990,2026,CLANCY WILLIAM M (3),,https://www.sec.gov/Archives/edgar/data/1228016/000149315226023990/0001493152-26-023990-index.htm
0002131749-26-000002,2026,EDENOR (3),,https://www.sec.gov/Archives/edgar/data/1395213/000213174926000002/0002131749-26-000002-index.htm
0001104659-26-061762,2026,Stoner Elizabeth (3),,https://www.sec.gov/Archives/edgar/data/1415739/000110465926061762/0001104659-26-061762-index.htm
0001104659-26-062764,2026,GARY HUNTER CLARK (3),,https://www.sec.gov/Archives/edgar/data/1425798/000110465926062764/0001104659-26-062764-index.htm
0001193125-26-226759,2026,Willett Robert (3),,https://www.sec.gov/Archives/edgar/data/1438093/000119312526226759/0001193125-26-226759-index.htm
0001437749-26-017449,2026,"INDEPENDENCE REALTY TRUST, INC. (3)",,https://www.sec.gov/Archives/edgar/data/1466085/000143774926017449/0001437749-26-017449-index.htm
0002131749-26-000003,2026,Pampa Energy Inc. (3),,https://www.sec.gov/Archives/edgar/data/1469395/000213174926000003/0002131749-26-000003-index.htm
0001493152-26-023989,2026,ChronoScale Corp (3),,https://www.sec.gov/Archives/edgar/data/1549084/000149315226023989/0001493152-26-023989-index.htm
0001493152-26-023994,2026,ChronoScale Corp (3),,https://www.sec.gov/Archives/edgar/data/1549084/000149315226023994/0001493152-26-023994-index.htm
0001213900-26-057194,2026,GUTMANN BERNARD (3),,https://www.sec.gov/Archives/edgar/data/1558921/000121390026057194/0001213900-26-057194-index.htm
0001213900-26-057473,2026,Metalpha Technology Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1682241/000121390026057473/0001213900-26-057473-index.htm
0001213900-26-057475,2026,Metalpha Technology Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1682241/000121390026057475/0001213900-26-057475-index.htm
0001213900-26-057183,2026,Variant Alternative Income Fund (3),,https://www.sec.gov/Archives/edgar/data/1736510/000121390026057183/0001213900-26-057183-index.htm
0001493152-26-023287,2026,Bon Natural Life Ltd (3),,https://www.sec.gov/Archives/edgar/data/1816815/000149315226023287/0001493152-26-023287-index.htm
0000835011-26-000078,2026,Romero Mercedes (3),,https://www.sec.gov/Archives/edgar/data/1823072/000083501126000078/0000835011-26-000078-index.htm
0001493152-26-023404,2026,CytoMed Therapeutics Ltd (3),,https://www.sec.gov/Archives/edgar/data/1873093/000149315226023404/0001493152-26-023404-index.htm
0001213900-26-057189,2026,Variant Impact Fund (3),,https://www.sec.gov/Archives/edgar/data/1881739/000121390026057189/0001213900-26-057189-index.htm
0001213900-26-057168,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057168/0001213900-26-057168-index.htm
0001213900-26-057169,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057169/0001213900-26-057169-index.htm
0001213900-26-057171,2026,Global Engine Group Holding Ltd (3),,https://www.sec.gov/Archives/edgar/data/1908705/000121390026057171/0001213900-26-057171-index.htm
0001628280-26-035761,2026,Accelerant Holdings (3),,https://www.sec.gov/Archives/edgar/data/1997350/000162828026035761/0001628280-26-035761-index.htm
0001628280-26-035763,2026,Accelerant Holdings (3),,https://www.sec.gov/Archives/edgar/data/1997350/000162828026035763/0001628280-26-035763-index.htm
0001213900-26-057190,2026,Variant Alternative Lending Fund (3),,https://www.sec.gov/Archives/edgar/data/2022674/000121390026057190/0001213900-26-057190-index.htm
0001193125-26-226636,2026,Gundlach Andrew (3),,https://www.sec.gov/Archives/edgar/data/2031329/000119312526226636/0001193125-26-226636-index.htm
0001493152-26-023838,2026,Boost Run Inc. (3),,https://www.sec.gov/Archives/edgar/data/2090646/000149315226023838/0001493152-26-023838-index.htm
0001493152-26-023839,2026,Boost Run Inc. (3),,https://www.sec.gov/Archives/edgar/data/2090646/000149315226023839/0001493152-26-023839-index.htm
0001193125-26-226618,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226618/0001193125-26-226618-index.htm
0001193125-26-226622,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226622/0001193125-26-226622-index.htm
0001193125-26-226625,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226625/0001193125-26-226625-index.htm
0001193125-26-226633,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226633/0001193125-26-226633-index.htm
0001193125-26-226638,2026,AIR Global PLC (3),,https://www.sec.gov/Archives/edgar/data/2097725/000119312526226638/0001193125-26-226638-index.htm
0001628280-26-035699,2026,Itagaki Yasushi (3),,https://www.sec.gov/Archives/edgar/data/2113228/000162828026035699/0001628280-26-035699-index.htm
0001045463-26-000003,2026,SCULLY WILLIAM P (3),,https://www.sec.gov/Archives/edgar/data/1045463/000104546326000003/0001045463-26-000003-index.htm
0001243821-26-000003,2026,NVIDIA CORP (3),,https://www.sec.gov/Archives/edgar/data/1045810/000124382126000003/0001243821-26-000003-index.htm
0001292814-26-003035,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003035/0001292814-26-003035-index.htm
0001292814-26-003037,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003037/0001292814-26-003037-index.htm
0001292814-26-003061,2026,BRASKEM SA (3),,https://www.sec.gov/Archives/edgar/data/1071438/000129281426003061/0001292814-26-003061-index.htm
0001193125-26-224241,2026,COMMUNITY HEALTH SYSTEMS INC (3),,https://www.sec.gov/Archives/edgar/data/1108109/000119312526224241/0001193125-26-224241-index.htm
0001470831-26-000441,2026,ORASURE TECHNOLOGIES INC (3),,https://www.sec.gov/Archives/edgar/data/1116463/000147083126000441/0001470831-26-000441-index.htm
0001137774-26-000114,2026,PRUDENTIAL FINANCIAL INC (3),,https://www.sec.gov/Archives/edgar/data/1137774/000113777426000114/0001137774-26-000114-index.htm
0001213900-26-056839,2026,ORAMED PHARMACEUTICALS INC. (3),,https://www.sec.gov/Archives/edgar/data/1176309/000121390026056839/0001213900-26-056839-index.htm
0001193793-26-000005,2026,SPALDING DAVID P (3),,https://www.sec.gov/Archives/edgar/data/1193793/000119379326000005/0001193793-26-000005-index.htm
0001193125-26-223518,2026,GOGLIA RICHARD A (3),,https://www.sec.gov/Archives/edgar/data/1196848/000119312526223518/0001193125-26-223518-index.htm
0001829126-26-005255,2026,WEAVER CONSTANCE K (3),,https://www.sec.gov/Archives/edgar/data/1197605/000182912626005255/0001829126-26-005255-index.htm
0001193125-26-223479,2026,PALERMO JAMES P (3),,https://www.sec.gov/Archives/edgar/data/1201586/000119312526223479/0001193125-26-223479-index.htm
